playlist_id	owner_id	x_owner_group	streams	stream30s	dau	wau	mau	mau_previous_month	mau_both_months	users	skippers	owner_country	n_tracks	n_local_tracks	n_artists	n_albums	monthly_stream30s	monthly_owner_stream30s	genre_1	genre_2	genre_3	mood_1	mood_2	mood_3	tokens	x_estimated_revenue_usd	x_ratio_streams_above_30s_threshold	x_retention_rate_m	x_ratio_skippers_d	x_projected_engaging_time_in_min	x_projected_engaging_time_in_hour	x_projected_engaging_time_in_day	x_mininum_engaing_time_per_user	x_playlist_type_by_artist	x_playlist_type_by_album	x_playlist_type_by_artist_by_album
2TF9fNDDKZyD4NjMCwqXFf	spotify	spotify	4085	2903	378	3058	12805	4436	554	28103	445	US	105	0	35	34	124801	0	r&b	dance & house	religious	sensual	sophisticated	empowering	sweet, suite	20.321	0.7106	0.1249	0.0158	367.50	6.13	0.26	0.05	various_artist	various_album	various_artist_various_album
5IT8nJ7ldL0VIBjgqSrdvi	7a7a8ad9f17d55d94b1a0aa0514258ab	non-spotify	6210	2884	303	1582	5291	4950	731	11510	205	US	991	0	332	152	98242	2	pop	rap	r&b	energizing	defiant	excited	kpop	20.188	0.4644	0.1477	0.0178	3468.50	57.81	2.41	0.13	various_artist	various_album	various_artist_various_album
68zIbo6XemOzCkpkSsc8uD	spotify	spotify	4901	2879	394	2538	9287	11060	1159	28189	383	US	104	0	52	52	103899	1	r&b	rap	reggae	sensual	energizing	cool	genuine	20.153	0.5874	0.1048	0.0136	364.00	6.07	0.25	0.05	various_artist	various_album	various_artist_various_album
3wI0prya1veVHKQOtLbmxB	cb305f632c793f009882083e9e75f5b0	non-spotify	5618	2861	357	2247	7031	5875	476	17067	329	US	129	0	102	123	65057	0	pop	r&b	alternative	excited	empowering	yearning	love, songs	20.027	0.5093	0.0810	0.0193	451.50	7.53	0.31	0.08	various_artist	various_album	various_artist_various_album
2hXPJUh9mbKAvNAYWpULn3	f8d01cbe61155a049b299159691096b1	non-spotify	5013	2845	267	1639	3853	1839	193	7211	208	US	146	0	97	99	62256	24	country & folk	pop	rock	empowering	upbeat	yearning	country	19.915	0.5675	0.1049	0.0288	511.00	8.52	0.35	0.20	various_artist	various_album	various_artist_various_album
2vRv5nk5rAo9bfso1DC3EL	087984cb97d65f539f92539348cbc18b	non-spotify	7197	2822	258	855	1904	2066	1013	3407	144	US	502	5	422	348	68749	81	rap	r&b	pop	defiant	cool	energizing	turn	19.754	0.3921	0.4903	0.0423	1757.00	29.28	1.22	0.41	various_artist	various_album	various_artist_various_album
7CHrwiytyubNpnaZqyyUkb	spotify	spotify	3595	2810	325	1566	6008	5523	547	18874	340	US	21	0	21	21	68886	0	rock	alternative	country & folk	upbeat	rowdy	lively	beer, burgers	19.670	0.7816	0.0990	0.0180	73.50	1.23	0.05	0.07	various_artist	various_album	various_artist_various_album
27VoTLWWo6OxxDORPB2lGt	6e7eb4333321d7d790027db88bbe0c49	non-spotify	8481	2805	497	3439	9847	7762	1032	25950	593	US	1068	0	186	209	80614	29	pop	r&b	rap	excited	energizing	defiant	girl, power	19.635	0.3307	0.1330	0.0229	3738.00	62.30	2.60	0.05	various_artist	various_album	various_artist_various_album
2gWvq0f2tc73rAhHz1MhX0	34154e8cd2e672611afb3493113f74fc	non-spotify	3888	2758	211	1033	3132	2481	554	5979	76	US	75	0	46	16	85990	0	pop	rock	alternative	yearning	excited	defiant	maroon	19.306	0.7094	0.2233	0.0127	262.50	4.38	0.18	0.23	various_artist	various_album	various_artist_various_album
4BlcsJJS5AjcKPRRgeWZz8	e8c7a5d43c3ee4758c8ed3c6dfa93987	non-spotify	2897	2734	101	432	1287	1224	300	2720	36	US	116	0	70	83	60739	8	jazz	pop	latin	sophisticated	tender	sensual	sunday, morning, paris, cafe	19.138	0.9437	0.2451	0.0132	406.00	6.77	0.28	0.50	various_artist	various_album	various_artist_various_album
4csYv6Cm7OI6VHJ1U7nJXz	spotify	spotify	5217	2705	605	3592	19218	22954	1888	70690	716	US	58	0	52	54	108017	0	electronica	dance & house	reggae	aggressive	excited	energizing	rave, night	18.935	0.5185	0.0823	0.0101	203.00	3.38	0.14	0.02	various_artist	various_album	various_artist_various_album
34GXtJrTePjtHsw8U0pNt4	9521bd2765328858f4ea59c8eba7c6cf	non-spotify	4854	2702	498	12313	18860	14	6	28646	509	US	60	0	22	23	116270	14	dance & house	electronica	rap	aggressive	defiant	energizing	tomorrowworld	18.914	0.5567	0.4286	0.0178	210.00	3.50	0.15	0.05	various_artist	various_album	various_artist_various_album
6ftJBzU2LLQcaKefMi7ee7	spotify	spotify	3863	2682	244	4801	19952	11230	2034	35465	133	US	372	0	166	169	366266	4	dance & house	electronica	alternative	sensual	excited	energizing	monday, morning, mood	18.774	0.6943	0.1811	0.0038	1302.00	21.70	0.90	0.04	various_artist	various_album	various_artist_various_album
4qstWgP2KMRSiTY3a1fF2R	spotify	spotify	4104	2667	399	6453	24822	23720	2945	87243	360	US	22	0	21	22	203128	2	metal	alternative	rock	defiant	urgent	aggressive	beat, morning	18.669	0.6499	0.1242	0.0041	77.00	1.28	0.05	0.02	various_artist	various_album	various_artist_various_album
3wMFnZTBiM0ebEvpFSidXB	e3329c20cc2fc61c9fac3530ff22fdbd	non-spotify	4563	2652	119	357	788	727	397	1349	26	US	450	0	232	292	77318	1252	rock	alternative	r&b	urgent	excited	empowering	dad, playlist	18.564	0.5812	0.5461	0.0193	1575.00	26.25	1.09	0.98	various_artist	various_album	various_artist_various_album
3ckau7CzXJzdTbR2ngbia3	cb305f632c793f009882083e9e75f5b0	non-spotify	7262	2632	316	1562	5770	13189	1247	24648	263	US	106	0	89	99	85922	1	pop	rap	indie rock	excited	defiant	empowering	best	18.424	0.3624	0.0945	0.0107	371.00	6.18	0.26	0.05	various_artist	various_album	various_artist_various_album
5raA7lLYo2N7I4AnO5EvbE	7922e6b83c7808d3a54ccfd70e535c9f	non-spotify	4574	2628	390	2666	6201	3111	264	13393	433	US	64	0	54	60	47169	129	pop	alternative	indie rock	empowering	sophisticated	yearning	sad, girl, song, day	18.396	0.5746	0.0849	0.0323	224.00	3.73	0.16	0.10	various_artist	various_album	various_artist_various_album
1s64M8taVohjKotpcBlz0s	spotify	spotify	4413	2624	262	1457	6854	3849	1904	13675	172	US	100	0	96	99	129754	1	pop	r&b	alternative	excited	brooding	yearning	other	18.368	0.5946	0.4947	0.0126	350.00	5.83	0.24	0.10	various_artist	various_album	various_artist_various_album
6KG4sYhdZvO4p5EZ6Zen3m	spotify	spotify	3197	2578	207	330	1152	1533	200	3253	124	US	62	0	60	61	22597	0	pop	indie rock	country & folk	yearning	empowering	sophisticated	altanmys	18.046	0.8064	0.1305	0.0381	217.00	3.62	0.15	0.40	various_artist	various_album	various_artist_various_album
2p3L8b22Bpff0oqjABt6e4	spotify	spotify	4967	2530	458	4114	23687	11259	1441	44976	409	US	99	0	99	98	184295	0	metal	punk	rock	aggressive	defiant	urgent	top, tracks, metal	17.710	0.5094	0.1280	0.0091	346.50	5.78	0.24	0.03	various_artist	various_album	various_artist_various_album
3MA1B86TKQJ5kO4m24DZFr	cb305f632c793f009882083e9e75f5b0	non-spotify	4096	2504	291	2584	8098	4302	1198	14736	216	US	95	0	84	90	123601	41	alternative	indie rock	rock	defiant	yearning	brooding	alternative, hits, updated, black, sylvan	17.528	0.6113	0.2785	0.0147	332.50	5.54	0.23	0.08	various_artist	various_album	various_artist_various_album
1RSu6zFI0gk1PxWe94hGLH	2e545a52f663e1768caccd3ad14813f2	non-spotify	2908	2480	140	633	2176	1973	305	4247	44	US	117	0	41	28	59440	15	latin	other	other	lively	upbeat	cool	tigres, norte, corridos, prohibidos	17.360	0.8528	0.1546	0.0104	409.50	6.83	0.28	0.29	various_artist	various_album	various_artist_various_album
6fzTT2P7POQYYmDtcwcnZD	ea177827495b68f45e3d255e38c4132a	non-spotify	5567	2457	360	2331	6776	5710	886	19572	390	US	95	0	89	91	71836	114	dance & house	electronica	indie rock	excited	defiant	energizing	other	17.199	0.4414	0.1552	0.0199	332.50	5.54	0.23	0.06	various_artist	various_album	various_artist_various_album
5PNe0prImXjbSF6GBoMX7m	spotify	spotify	3209	2455	336	2074	7435	1724	169	14612	367	US	48	0	45	45	63761	0	electronica	dance & house	pop	sensual	brooding	somber	autumn, lounge	17.185	0.7650	0.0980	0.0251	168.00	2.80	0.12	0.08	various_artist	various_album	various_artist_various_album
3sEXdlP6Sh18iwB9Sjxv2z	spotify	spotify	2925	2453	241	2022	9565	9617	819	28554	204	US	124	0	57	49	113445	0	alternative	dance & house	electronica	brooding	sensual	somber	lazy, chill, afternoon	17.171	0.8386	0.0852	0.0071	434.00	7.23	0.30	0.04	various_artist	various_album	various_artist_various_album
7zi7j1PDUKsXpTBaVu6OJJ	f7f61729d32925951592738f9e0b64c8	non-spotify	4549	2450	373	2124	4347	1295	100	8755	393	US	228	1	181	206	35983	64	indie rock	alternative	rock	yearning	empowering	brooding	eargasm	17.150	0.5386	0.0772	0.0449	798.00	13.30	0.55	0.14	various_artist	various_album	various_artist_various_album
3Jc8HfVTh42IUurQzon0RG	spotify	spotify	4098	2442	402	2432	8889	9885	971	30127	476	US	51	0	46	47	86221	1	r&b	pop	electronica	defiant	energizing	yearning	swagger	17.094	0.5959	0.0982	0.0158	178.50	2.98	0.12	0.04	various_artist	various_album	various_artist_various_album
0IxzlrMZzDDuoxE6cjwfNy	spotify	spotify	3904	2424	269	1931	15733	20532	1760	59705	306	US	222	0	208	214	188079	1	indie rock	alternative	pop	yearning	excited	defiant	informal, normal	16.968	0.6209	0.0857	0.0051	777.00	12.95	0.54	0.02	various_artist	various_album	various_artist_various_album
50G389xO54d638AbMIa2JU	spotify	spotify	3065	2421	299	1968	5029	3813	789	9530	138	US	72	0	24	29	74150	0	religious	indie rock	pop	upbeat	brooding	empowering	best, live, worship	16.947	0.7899	0.2069	0.0145	252.00	4.20	0.18	0.13	various_artist	various_album	various_artist_various_album
4sukh9zImQDLxBR4QRnxDh	spotify	spotify	4799	2421	583	3515	13655	13278	876	41055	583	US	54	2	27	27	79015	0	rock	alternative	pop	empowering	defiant	upbeat	new, york, groove	16.947	0.5045	0.0660	0.0142	189.00	3.15	0.13	0.03	various_artist	various_album	various_artist_various_album
7BuKs6kgNMx2fwF01WphOD	spotify	spotify	3148	2403	269	2216	6293	59	16	8652	196	US	44	0	41	44	71875	1	indie rock	alternative	country & folk	melancholy	yearning	romantic	deep, dark, indie, folk	16.821	0.7633	0.2712	0.0227	154.00	2.57	0.11	0.14	various_artist	various_album	various_artist_various_album
3N6nnNuShWpEmNSv2Vxvzm	spotify	spotify	3702	2402	383	1760	6920	8817	842	21824	306	US	40	0	39	40	64487	2	country & folk	rock	pop	rowdy	upbeat	yearning	country, drinking, songs	16.814	0.6488	0.0955	0.0140	140.00	2.33	0.10	0.06	various_artist	various_album	various_artist_various_album
0PJMo5ucbiNExa4CRzyWHl	77d0e9487877ddac9b4c692e7ab17fcf	non-spotify	3026	2400	198	1303	4540	4115	420	10657	134	US	556	34	38	33	73363	1	traditional	electronica	pop	romantic	peaceful	melancholy	irish, celtic, music	16.800	0.7931	0.1021	0.0126	1946.00	32.43	1.35	0.11	various_artist	various_album	various_artist_various_album
3OUguxmuL5x24sMAw4qPku	spotify	spotify	3075	2375	251	1837	7974	3383	463	14377	174	US	35	0	35	35	119136	1	indie rock	rock	pop	sentimental	gritty	empowering	commute, calm	16.625	0.7724	0.1369	0.0121	122.50	2.04	0.09	0.08	various_artist	various_album	various_artist_various_album
2XeWxucdbkg68qgZtBEUwg	bbaa3e46673cb22d939304e0c91b3cd9	non-spotify	3268	2373	172	633	1570	1728	525	3238	65	US	199	109	29	19	62494	3	pop	other	other	empowering	upbeat	urgent	one, direction	16.611	0.7261	0.3038	0.0201	696.50	11.61	0.48	0.37	various_artist	various_album	various_artist_various_album
3ZSq7rHkmA5m0suVh5z8lM	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	5059	2360	349	2031	5983	5785	1025	15795	361	US	95	0	88	79	61056	0	rap	r&b	religious	defiant	cool	excited	hip	16.520	0.4665	0.1772	0.0229	332.50	5.54	0.23	0.07	various_artist	various_album	various_artist_various_album
4xTfFpsKUUAS70MEYhdwK0	dfc338e7b7431f63e73054bd1b8d4600	non-spotify	4481	2319	228	1243	3873	4010	1164	9132	161	US	130	4	121	122	85177	5	pop	dance & house	rap	excited	energizing	aggressive	dance, gym, tracks, keep, pumping	16.233	0.5175	0.2903	0.0176	455.00	7.58	0.32	0.13	various_artist	various_album	various_artist_various_album
7L8jC896MtAlhdvvj4x2wt	spotify	spotify	3351	2295	329	1759	5330	4718	933	11826	209	US	40	0	34	34	57434	0	religious	dance & house	electronica	excited	energizing	aggressive	christian, dance, party	16.065	0.6849	0.1978	0.0177	140.00	2.33	0.10	0.10	various_artist	various_album	various_artist_various_album
5WU0VeKc6xvIAEWsQ7WE68	spotify	spotify	2929	2252	289	1759	6426	4368	671	14247	189	US	68	0	61	64	73730	0	country & folk	rock	indie rock	lively	rowdy	fiery	fast, grass	15.764	0.7689	0.1536	0.0133	238.00	3.97	0.17	0.08	various_artist	various_album	various_artist_various_album
4TbE1vB54EMTdR2GxqtVd0	f426c8dad2a957f116567867f5962f52	non-spotify	3165	2252	144	594	1514	1281	402	3079	65	US	221	0	187	197	72036	8	dance & house	electronica	pop	excited	energizing	brooding	edm, chillstep, drum, glitch, electro, trance, seven, lions, jacoo, blackmill, mitis	15.764	0.7115	0.3138	0.0211	773.50	12.89	0.54	0.37	various_artist	various_album	various_artist_various_album
4IIP9kXNx5gKjySFeG0mpX	b5fa14b32a0acbb0adc922549c718b16	non-spotify	4324	2242	221	1380	4923	4932	577	11455	179	US	192	2	79	87	62731	8	pop	indie rock	alternative	empowering	yearning	sophisticated	wedding, modern, love, songs	15.694	0.5185	0.1170	0.0156	672.00	11.20	0.47	0.10	various_artist	various_album	various_artist_various_album
7bD1HZPuBASkhXMJbQhIh5	e636383e0f1821c51abe06f38ecd7861	non-spotify	4855	2239	273	1344	3760	2447	718	6364	127	US	144	0	46	33	80369	2	rap	r&b	pop	sensual	defiant	cool	run, tour, beyonce	15.673	0.4612	0.2934	0.0200	504.00	8.40	0.35	0.18	various_artist	various_album	various_artist_various_album
6fIIbFZkaY73kLa19HflON	4fa13d2051e370d736f30495a8245c58	non-spotify	2239	2238	2	3	7	7	5	10	1	US	841	7	551	622	5371	33	pop	rock	alternative	yearning	empowering	upbeat	ko, orthomuzak	15.666	0.9996	0.7143	0.1000	2943.50	49.06	2.04	111.90	various_artist	various_album	various_artist_various_album
4UD1bMxIPHvMK9WQ5OdmOB	f3a8092c7de2b87a9660c3fad2eb4b35	non-spotify	3256	2237	152	651	2193	2002	608	4420	80	US	187	0	145	156	56025	23	latin	other	dance & house	romantic	lively	cool	regional, mexicana	15.659	0.6870	0.3037	0.0181	654.50	10.91	0.45	0.25	various_artist	various_album	various_artist_various_album
6EMrNuBMee4lrCDNYLszCw	spotify	spotify	2748	2225	314	1510	8544	8889	1247	25154	234	US	20	0	20	20	96841	0	new age	electronica	traditional	sensual	melancholy	brooding	post, yoga, glow	15.575	0.8097	0.1403	0.0093	70.00	1.17	0.05	0.04	various_artist	various_album	various_artist_various_album
6mRRGF4klfgUzbD2ZKOCq0	a371e3c5d43a91f41c03b13d15d551ea	non-spotify	3655	2214	244	1393	3852	3343	586	8623	163	US	468	0	303	373	68456	64	alternative	rock	reggae	urgent	rowdy	excited	ska	15.498	0.6057	0.1753	0.0189	1638.00	27.30	1.14	0.13	various_artist	various_album	various_artist_various_album
3hXBpkmwAkV2OuPHp2ySjf	spotify	spotify	4824	2190	354	4165	6212	3510	542	12236	253	US	43	0	41	41	60844	1	rap	metal	rock	defiant	energizing	aggressive	jock, jams	15.330	0.4540	0.1544	0.0207	150.50	2.51	0.10	0.09	various_artist	various_album	various_artist_various_album
54a4Lsi1OdU4T4XV3ysQBU	71d1b51e5516161b83d807b9d3953a7b	non-spotify	3472	2180	171	824	2297	2168	680	4218	75	US	131	0	92	108	62245	42	rock	r&b	pop	upbeat	brooding	gritty	vietnam, music	15.260	0.6279	0.3137	0.0178	458.50	7.64	0.32	0.26	various_artist	various_album	various_artist_various_album
4RMjMHs2wjHtU6HlF18chP	spotify	spotify	3450	2179	589	5027	24060	26382	1709	88113	800	US	34	0	32	33	95835	0	electronica	new age	indie rock	serious	sensual	peaceful	sound, escapes	15.253	0.6316	0.0648	0.0091	119.00	1.98	0.08	0.01	various_artist	various_album	various_artist_various_album
6TWTjw4K8G9Rj6cxzT0Tas	94df17c02904a61328ce0686a5fbb08f	non-spotify	5254	2178	201	843	2572	2466	467	5313	100	US	179	4	157	157	58725	29	pop	alternative	rock	energizing	defiant	empowering	summer, hits	15.246	0.4145	0.1894	0.0188	626.50	10.44	0.44	0.20	various_artist	various_album	various_artist_various_album
35MoSswdGYVMP9ou2VXOtr	d2fa4d5e7d8f0cf5e3aea7d5c7bfe7e1	non-spotify	3484	2175	252	1296	3635	3463	625	11105	221	US	108	0	105	106	67858	22	dance & house	indie rock	alternative	excited	brooding	energizing	infatuation, september, eeeeeats, playlist	15.225	0.6243	0.1805	0.0199	378.00	6.30	0.26	0.10	various_artist	various_album	various_artist_various_album
5mOQmISAlJsPAPZ6MpJF3n	83aa77ddf6bd9f2beb7be694e1b73561	non-spotify	3988	2159	164	718	2263	2341	593	4764	91	US	341	0	235	262	56294	0	pop	rock	alternative	excited	energizing	empowering	epic, songs	15.113	0.5414	0.2533	0.0191	1193.50	19.89	0.83	0.23	various_artist	various_album	various_artist_various_album
5gij1FWGAl0GJ8DKZFh5dT	spotify	spotify	2618	2142	176	1291	6409	6216	719	16413	138	US	74	0	69	74	105153	0	indie rock	pop	country & folk	sentimental	melancholy	easygoing	hammock, songs	14.994	0.8182	0.1157	0.0084	259.00	4.32	0.18	0.07	various_artist	various_album	various_artist_various_album
3bcQvj6FU18n4sl619BsKv	908d420ba0f6a31f350679bd712adc1a	non-spotify	3893	2138	350	391	500	24	9	714	258	US	14	0	1	13	3776	56	electronica	dance & house	r&b	aggressive	sophisticated	excited	lava, cakes	14.966	0.5492	0.3750	0.3613	49.00	0.82	0.03	1.50	single_artist	various_album	signle_artist_various_album
3cLqDkwn7hLLY0bKFXmipK	spotify	spotify	3915	2134	325	1638	6974	10655	944	29177	413	US	82	0	81	80	70244	1	dance & house	electronica	pop	excited	aggressive	defiant	party, crib	14.938	0.5451	0.0886	0.0142	287.00	4.78	0.20	0.04	various_artist	various_album	various_artist_various_album
78NNe9mWfoh2AJ10WFZv8U	e8e5736fb79c30fdac5c51bdf3c7871c	non-spotify	2443	2131	151	789	2352	2013	295	5256	80	US	101	0	81	77	64669	18	jazz	r&b	dance & house	sensual	cool	sophisticated	smooth, jazz, variety	14.917	0.8723	0.1465	0.0152	353.50	5.89	0.25	0.20	various_artist	various_album	various_artist_various_album
7BzeQFOrnwpv1MKswRhjDl	286465cb65e6438feec5318e9d9af25e	non-spotify	3405	2121	156	959	2859	2506	446	6194	102	US	171	0	95	107	73151	156	soundtrack	classical	pop	romantic	serious	peaceful	best, epic, movie, video, game, themes	14.847	0.6229	0.1780	0.0165	598.50	9.98	0.42	0.17	various_artist	various_album	various_artist_various_album
1cpQtnx4Fk5hwU4EsUMApE	spotify	spotify	2980	2117	326	2005	7860	10026	1487	27164	267	US	32	0	31	30	76004	0	pop	indie rock	new age	sensual	melancholy	brooding	om	14.819	0.7104	0.1483	0.0098	112.00	1.87	0.08	0.04	various_artist	various_album	various_artist_various_album
4Mu9cJ7yoEiG3lXpUX2a9U	13efbb8aecb987066389ad526dac92a0	non-spotify	3345	2080	131	550	1652	1514	305	3301	35	US	606	0	183	200	61983	432	pop	alternative	rock	yearning	empowering	excited	bruno, jason, maroon, ariana, many	14.560	0.6218	0.2015	0.0106	2121.00	35.35	1.47	0.32	various_artist	various_album	various_artist_various_album
1m6DKwKNM1YLcm3OX6RzJg	spotify	spotify	2706	2068	164	2062	5634	4300	743	12675	75	US	102	0	51	51	109185	7	pop	alternative	electronica	excited	empowering	urgent	kvinnor, att, koll, pu00e5	14.476	0.7642	0.1728	0.0059	357.00	5.95	0.25	0.08	various_artist	various_album	various_artist_various_album
3DqCEljFlTFyDwelP0UWQN	76f46d56c7ea8672147899d13dff4eac	non-spotify	7857	2065	256	1024	3051	2925	610	7705	274	US	359	0	277	261	44207	74	pop	r&b	rap	energizing	defiant	excited	feel, sexy, workout	14.455	0.2628	0.2085	0.0356	1256.50	20.94	0.87	0.13	various_artist	various_album	various_artist_various_album
5VXrMSUVTDBU7XWIRGyRom	spotify	spotify	4721	2059	248	1677	9200	9545	598	27817	253	US	213	0	154	192	91652	0	soundtrack	classical	pop	romantic	peaceful	serious	great, sounds, movies	14.413	0.4361	0.0627	0.0091	745.50	12.43	0.52	0.04	various_artist	various_album	various_artist_various_album
5hZe8rGBKvhtbFlepMQKUY	34d26d3497e669de0f581dba8aba4981	non-spotify	5800	2050	220	1560	4701	3597	501	10535	212	US	848	0	505	39	65640	38	soundtrack	rock	pop	lively	easygoing	sophisticated	musicals	14.350	0.3534	0.1393	0.0201	2968.00	49.47	2.06	0.10	various_artist	various_album	various_artist_various_album
2BTmwD2vfWbBCMcyi3ZMLq	7055cde1c445c782732ece62a38ef448	non-spotify	3167	2032	122	618	1788	1642	402	3493	51	US	194	15	137	139	49651	15	r&b	rock	latin	sophisticated	sensual	romantic	lowrider, oldies, art, dedicated	14.224	0.6416	0.2448	0.0146	679.00	11.32	0.47	0.29	various_artist	various_album	various_artist_various_album
50kgzpcylmoiDUvtJAYjIZ	spotify	spotify	2820	2031	197	1434	6018	7035	778	18951	198	US	58	0	56	58	93813	1	pop	indie rock	alternative	yearning	excited	empowering	brighter, days	14.217	0.7202	0.1106	0.0104	203.00	3.38	0.14	0.05	various_artist	various_album	various_artist_various_album
0TXjGf4z7ZYBCIJKlRV6AQ	6d035c1c07f68e72c8790ecdfc5c5f03	non-spotify	5371	2025	340	2183	7119	6860	804	22561	387	US	133	0	103	114	61083	0	indie rock	rap	pop	excited	aggressive	defiant	running, mix, training	14.175	0.3770	0.1172	0.0172	465.50	7.76	0.32	0.04	various_artist	various_album	various_artist_various_album
1PSJXUqRL77g1q3pdpBi3a	spotify	spotify	3022	2023	550	979	3673	4681	249	13538	647	US	10	0	10	10	18981	2	electronica	soundtrack	alternative	sensual	excited	somber	snooze, button	14.161	0.6694	0.0532	0.0478	35.00	0.58	0.02	0.07	various_artist	various_album	various_artist_various_album
2OhG0kyMA6OFBAOrsTQtd7	16e140edd1a7b11c25f39687947431cd	non-spotify	3984	2014	98	286	509	415	206	870	29	US	224	41	138	140	42070	1170	rap	r&b	children's	defiant	cool	energizing	thug, shit	14.098	0.5055	0.4964	0.0333	784.00	13.07	0.54	1.16	various_artist	various_album	various_artist_various_album
